Jeffrey Hartman;Jean de Leyde
Dominik Nekel;Zacharie
Matthäus Schmidlechner;Jonas
Adam Kim;Mathisen
Martin Achrainer;Graf von Oberthal
Markus Schulz;Ein Bauer
Csaba Grünfeld;Ein Soldat
Marius Mocan;Ein Bürger
Tomaz Kovacic;Ein Offizier
Katharine Lerner;Fidès
Brigitte Geller;Berthe
Danuta Moskalik;Bäuerin
Yoon Mi Kim-Ernst;Bäuerin
Jonathan Whiteley;Erster Wiederläufer
Markus Raab;Zweiter Wiederläufer
